name_abbrev,name_full
amypec,Amylopectin
ara,Arabinan
aragal,Arabinogalactan
araxyl,Arabinoxylan
cellu,Cellulose (carboxymethylated)
fos,Fructooligosaccharides
gal,Galactan
galman,Galactomannan
gluman,Glucomannan (4C)
inu,Inulin*
man_P,Mannan_plant
pec,Pectin
star_un,Starch_unmodified
star,Starch
xos_B,Xylan_beechwood
xos_C,Xylooligosaccharides
Bgluc_O,β-glucan_oat
